63.628,1034.3
63.599,1034.4
63.571,1034.5
63.543,1034.6
63.515,1034.6
63.486,1034.7
63.458,1034.7
63.43,1034.8
63.402,1034.8
63.373,1034.9
63.345,1034.9
63.317,1034.9
63.289,1034.9
63.261,1034.9
63.233,1035
63.205,1035
63.177,1035
63.148,1035
63.12,1035
63.092,1035
63.064,1035
63.036,1035
63.008,1035
62.981,1035
62.953,1035
62.925,1035
62.897,1035
62.869,1035
62.841,1035
62.813,1035
62.785,1035
62.758,1034.9
62.73,1034.9
62.702,1034.9
62.674,1034.9
62.646,1034.9
62.619,1034.9
62.591,1034.9
62.563,1034.9
62.536,1034.9
62.508,1034.9
62.48,1034.9
62.453,1034.9
62.425,1034.8
62.397,1034.8
62.37,1034.8
62.342,1034.8
62.315,1034.8
62.287,1034.8
62.26,1034.8
62.232,1034.8
62.205,1034.8
62.177,1034.7
62.15,1034.7
62.122,1034.7
62.095,1034.7
62.068,1034.7
62.04,1117.9
62.014,1564.3
62,2026.8
62.044,2271.3
62.127,2391.2
62.231,2457.8
62.345,2494.6
62.465,2514.9
62.587,2526.3
62.712,2533
62.837,2537.2
62.962,2540.1
63.087,2542.2
63.212,2544
63.336,2545.7
63.46,2547.2
63.584,2548.6
63.708,2550
63.831,2551.4
63.954,2552.8
64.076,2554.2
64.199,2555.5
64.321,2556.9
64.442,2558.2
64.563,2559.6
64.684,2560.9
64.805,2562.3
64.925,2563.6
65.045,2564.9
65.165,2566.3
65.284,2567.6
65.403,2568.9
65.521,2570.2
65.64,2571.5
65.758,2572.8
65.875,2574.1
65.993,2575.4
66.11,2576.7
66.226,2577.9
66.343,2579.2
66.459,2580.5
66.575,2581.7
66.69,2583
66.805,2584.3
66.92,2585.5
67.034,2586.8
67.149,2588
67.263,2589.2
67.376,2590.5
67.489,2591.7
67.602,2592.9
67.715,2594.2
67.827,2595.4
67.939,2596.7
68.051,2598.1
68.162,2599.5
68.274,2600.9
68.384,2602.3
68.495,2603.7
68.605,2605.1
68.715,2606.5
68.825,2607.9
68.934,2609.3
69.043,2610.7
69.152,2612.2
69.26,2613.8
69.368,2615.5
69.476,2617.2
69.583,2618.9
69.69,2620.6
69.797,2622.3
69.904,2624
70.01,2625.7
70.116,2627.4
70.222,2629.1
70.327,2630.8
70.432,2632.5
70.537,2634.1
70.641,2635.8
70.746,2637.4
70.85,2639
70.953,2640.6
71.057,2642.2
71.16,2643.8
71.263,2645.3
71.365,2646.9
71.468,2648.5
71.57,2650
71.672,2651.6
71.773,2653.1
71.874,2654.7
71.975,2656.2
72.076,2657.8
72.176,2659.4
72.276,2661
72.376,2662.7
72.476,2664.3
72.576,2666
72.675,2667.6
72.774,2669.2
72.873,2670.9
72.971,2672.5
73.069,2674.1
73.168,2675.7
73.265,2677.3
73.363,2678.9
73.46,2680.5
73.558,2682.1
